transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_7d8d963e,I_FULIZA,U_fe6b57,LOAN_DISBURSEMENT,9147.28,2026-03-04 23:01:00,0,Normal
TX_77ffca36,U_66dc43,A_830c46,PAYMENT,9077.66,2026-03-13 10:30:00,0,Normal
TX_49834125,U_f86e3d,U_7728ee,P2P_TRANSFER,14185.4,2026-03-03 21:12:00,0,Normal
TX_dc70da20,U_cb20ac,A_b63a41,WITHDRAWAL,4166.66,2026-03-12 12:32:00,0,Normal
TX_3ff42eaf,U_2bec2c,A_e2308f,PAYMENT,976.53,2026-03-11 01:53:00,0,Normal
TX_7c175510,U_5069cf,U_100f3b,P2P_TRANSFER,3128.99,2026-03-05 15:57:00,0,Normal
TX_8286ca29,U_aa1c92,A_ff0752,PAYMENT,2233.61,2026-03-14 11:56:00,0,Normal
TX_e8410208,I_FULIZA,U_16ebbe,LOAN_DISBURSEMENT,8125.66,2026-03-02 23:08:00,0,Normal
TX_c04abd50,U_67265e,A_a2c834,PAYMENT,7838.25,2026-03-09 10:46:00,0,Normal
TX_e8c89e60,U_873119,U_2c7e61,P2P_TRANSFER,11971.45,2026-03-02 14:27:00,0,Normal
TX_43df5346,U_6d586f,A_f7dc80,PAYMENT,12657.31,2026-03-07 06:54:00,0,Normal
TX_d81e71dd,U_672d58,U_13d03f,P2P_TRANSFER,12133.26,2026-03-13 09:24:00,0,Normal
TX_166cf3ac,U_f2a482,U_7e6236,P2P_TRANSFER,4559.58,2026-03-02 13:28:00,0,Normal
TX_e5f33435,U_d2752f,A_299294,WITHDRAWAL,5578.65,2026-03-04 21:09:00,0,Normal
TX_47be5c18,U_601317,A_2ef1ff,PAYMENT,1546.32,2026-03-11 10:02:00,0,Normal
TX_c2107cd7,U_9c6f87,U_86d82c,P2P_TRANSFER,3638.3,2026-03-08 11:49:00,0,Normal
TX_4d7b54b0,U_a5a7ff,U_5f4ea8,P2P_TRANSFER,14359.26,2026-03-13 03:57:00,0,Normal
TX_9c748839,U_ffbeed,A_574807,WITHDRAWAL,10592.32,2026-03-04 05:00:00,0,Normal
TX_ae8abfd7,U_96d203,U_4ef2a5,P2P_TRANSFER,11426.63,2026-03-14 05:28:00,0,Normal
TX_169fd660,U_542239,A_53933a,WITHDRAWAL,9950.82,2026-03-14 16:19:00,0,Normal
TX_aa206ba9,U_f7b31f,A_b584b3,WITHDRAWAL,3888.66,2026-03-11 20:31:00,0,Normal
TX_8a064430,U_c28050,A_8359ba,PAYMENT,11886.02,2026-03-02 06:13:00,0,Normal
TX_46e313c3,U_21bc57,A_7944df,PAYMENT,51.61,2026-03-11 12:39:00,0,Normal
TX_cc1f999a,U_77dacb,A_a677ba,PAYMENT,10728.95,2026-03-14 07:48:00,0,Normal
TX_5ad2ddff,U_6714ec,A_5bf8cc,PAYMENT,11505.83,2026-03-09 08:19:00,0,Normal
TX_a441f0c5,U_0e0ade,A_ca7cfa,WITHDRAWAL,4973.58,2026-03-09 07:25:00,0,Normal
TX_b963da3e,U_40e0ba,U_d5f595,P2P_TRANSFER,9853.7,2026-03-10 17:55:00,0,Normal
TX_0e8923ee,I_FULIZA,U_d64028,LOAN_DISBURSEMENT,11865.9,2026-03-01 21:46:00,0,Normal
TX_85b03b90,I_MSHWARI,U_e2723c,LOAN_DISBURSEMENT,13818.92,2026-03-13 22:44:00,0,Normal
TX_80e0ddd1,U_51d167,U_b662bb,P2P_TRANSFER,3440.93,2026-03-10 02:35:00,0,Normal
TX_8ed301a5,I_FULIZA,U_0b3316,LOAN_DISBURSEMENT,14612.36,2026-03-10 08:39:00,0,Normal
TX_e394c4d7,U_bcc86a,A_f867f0,PAYMENT,5786.63,2026-03-13 22:29:00,0,Normal
TX_ec5323b1,U_923e7d,U_bc07d3,P2P_TRANSFER,3260.89,2026-03-02 08:53:00,0,Normal
TX_0ed7702d,U_30c06c,U_f023dc,P2P_TRANSFER,13552.62,2026-03-10 16:03:00,0,Normal
TX_760e0939,U_5a6761,A_31a145,PAYMENT,91.74,2026-03-04 10:53:00,0,Normal
TX_cc0c742d,U_9ad173,A_a1c70d,PAYMENT,13271.76,2026-03-11 04:14:00,0,Normal
TX_5979409f,U_eecca7,U_de8a1d,P2P_TRANSFER,3930.57,2026-03-05 03:24:00,0,Normal
TX_b7acdbcc,U_c0f85a,A_5fda87,PAYMENT,11880.91,2026-03-04 22:33:00,0,Normal
TX_532e311b,I_FULIZA,U_5e6550,LOAN_DISBURSEMENT,3924.2,2026-03-10 13:09:00,0,Normal
TX_8f10946f,U_ba04b9,A_136dc8,PAYMENT,10215.95,2026-03-12 14:22:00,0,Normal
TX_6964ce93,U_223054,U_ed023c,P2P_TRANSFER,13209.19,2026-03-03 10:06:00,0,Normal
TX_c4e1842c,U_d92273,A_4c342e,PAYMENT,8941.36,2026-03-11 00:22:00,0,Normal
TX_ea54175a,U_f9ea23,U_695023,P2P_TRANSFER,654.55,2026-03-08 03:17:00,0,Normal
TX_d57eb66f,U_ddead0,U_e4d212,P2P_TRANSFER,3050.96,2026-03-10 18:07:00,0,Normal
TX_b6228d31,U_0319be,A_46dba8,WITHDRAWAL,6096.56,2026-03-13 05:47:00,0,Normal
TX_feaa4395,U_3c0c6a,A_5bf8cc,PAYMENT,10724.08,2026-03-02 11:22:00,0,Normal
TX_e3d70bb0,I_MSHWARI,U_a084c0,LOAN_DISBURSEMENT,6078.28,2026-03-08 13:50:00,0,Normal
TX_1a654e52,U_d174aa,U_695b00,P2P_TRANSFER,8418.24,2026-03-01 02:55:00,0,Normal
TX_b96b96a8,U_c8ad59,U_54152b,P2P_TRANSFER,11117.1,2026-03-13 05:54:00,0,Normal
TX_a107f8b5,U_2ca5c7,U_ce2ed3,P2P_TRANSFER,7288.93,2026-03-11 05:06:00,0,Normal
TX_0c07e587,U_a21216,A_86657c,PAYMENT,5924.13,2026-03-09 18:11:00,0,Normal
TX_197d27e0,U_acd588,U_b375c2,P2P_TRANSFER,5393.92,2026-03-10 03:54:00,0,Normal
TX_84132723,U_68914f,A_b6980f,PAYMENT,6861.84,2026-03-07 18:11:00,0,Normal
TX_96762e8c,U_aa8eca,U_b5c601,P2P_TRANSFER,1813.32,2026-03-03 18:34:00,0,Normal
TX_330646bd,U_40e0ba,A_92e4bd,WITHDRAWAL,6529.4,2026-03-03 12:02:00,0,Normal
TX_f7324141,U_8bbe4e,A_ff6e50,PAYMENT,8952.27,2026-03-06 06:29:00,0,Normal
TX_85fbf7a5,U_7dc81d,A_c31b9c,PAYMENT,4787.05,2026-03-11 16:55:00,0,Normal
TX_3be8bf89,U_0277b9,U_45d242,P2P_TRANSFER,3738.91,2026-03-11 17:00:00,0,Normal
TX_c0f3e3cb,I_FULIZA,U_c2403b,LOAN_DISBURSEMENT,3771.3,2026-03-03 17:14:00,0,Normal
TX_8a669a7d,U_5427cc,U_21eaf5,P2P_TRANSFER,2310.09,2026-03-11 12:41:00,0,Normal
TX_4f7a622d,U_287a6b,U_dc1121,P2P_TRANSFER,12522.07,2026-03-02 12:08:00,0,Normal
TX_b8fb4185,U_4f6fef,A_f867f0,PAYMENT,9617.37,2026-03-06 07:37:00,0,Normal
TX_5fbb205a,U_14ae12,A_e2308f,PAYMENT,8649.89,2026-03-05 09:07:00,0,Normal
TX_46c67f2b,U_d5d4c7,A_986b69,PAYMENT,12166.03,2026-03-03 09:32:00,0,Normal
TX_821eb42b,I_MSHWARI,U_c408de,LOAN_DISBURSEMENT,3187.09,2026-03-06 20:52:00,0,Normal
TX_82e22765,U_8a87b0,A_c31b9c,PAYMENT,10439.1,2026-03-11 09:51:00,0,Normal
TX_365a9fbe,U_f248b8,A_5914e1,WITHDRAWAL,9749.81,2026-03-14 01:40:00,0,Normal
TX_c400997d,U_d40587,A_455523,PAYMENT,5146.22,2026-03-03 22:10:00,0,Normal
TX_add98a79,U_c272fc,A_29dac3,WITHDRAWAL,2546.22,2026-03-05 04:46:00,0,Normal
TX_0abf5917,U_3bf980,A_b7fc2b,PAYMENT,5120.28,2026-03-14 20:10:00,0,Normal
TX_a9a30c99,U_8e86ba,U_1624a5,P2P_TRANSFER,7418.54,2026-03-14 01:59:00,0,Normal
TX_796d44d9,U_266b82,U_b06d65,P2P_TRANSFER,7216.66,2026-03-13 13:37:00,0,Normal
TX_e8c0ba07,U_9b0631,A_673eec,PAYMENT,13956.34,2026-03-11 06:09:00,0,Normal
TX_3e44057f,U_0277b9,U_8b5cb0,P2P_TRANSFER,14211.03,2026-03-05 22:49:00,0,Normal
TX_d56169fe,U_d16d69,A_c253b8,PAYMENT,6941.01,2026-03-12 09:11:00,0,Normal
TX_91c2104c,U_e308aa,U_d79da8,P2P_TRANSFER,5915.89,2026-03-06 07:37:00,0,Normal
TX_7d75b805,U_736e48,A_073db1,PAYMENT,10220.27,2026-03-12 06:43:00,0,Normal
TX_2dc74d3b,U_2991bd,U_7063e4,P2P_TRANSFER,13900.56,2026-03-08 08:59:00,0,Normal
TX_27e052f1,U_2f7cf8,U_905eab,P2P_TRANSFER,11094.08,2026-03-11 11:46:00,0,Normal
TX_3897f2d5,U_1e95e7,U_179bfc,P2P_TRANSFER,14199.95,2026-03-05 07:19:00,0,Normal
TX_e8ecfbb8,U_ea80c9,A_7b0514,WITHDRAWAL,2029.55,2026-03-11 09:02:00,0,Normal
TX_1aaafb3f,U_56219d,A_7ae732,PAYMENT,6160.07,2026-03-06 18:18:00,0,Normal
TX_c95c39b9,U_19887c,U_d32730,P2P_TRANSFER,5416.53,2026-03-02 06:36:00,0,Normal
TX_074e79fd,U_298fa3,A_2ef1ff,PAYMENT,11347.19,2026-03-03 16:00:00,0,Normal
TX_55d39452,U_ea9fb4,A_4c342e,PAYMENT,6903.21,2026-03-10 05:16:00,0,Normal
TX_26efa771,U_6eed44,A_0a82b1,PAYMENT,3116.13,2026-03-01 08:22:00,0,Normal
TX_931257ce,U_bb13b2,A_455523,PAYMENT,9112.64,2026-03-05 10:35:00,0,Normal
TX_999e12a7,U_5369ba,A_daf098,PAYMENT,6310.71,2026-03-03 15:03:00,0,Normal
TX_853b1af3,U_c08af1,U_cb9714,P2P_TRANSFER,6677.64,2026-03-09 07:40:00,0,Normal
TX_3b5beffb,U_ff472e,U_ab9615,P2P_TRANSFER,7823.58,2026-03-08 06:38:00,0,Normal
TX_d98bf3b3,U_1b4458,A_a0a8f8,WITHDRAWAL,14359.79,2026-03-07 17:57:00,0,Normal
TX_6bb84ed7,U_70d95f,U_2517b3,P2P_TRANSFER,5255.73,2026-03-09 17:21:00,0,Normal
TX_ea70de2b,U_f10611,A_7415ca,WITHDRAWAL,2926.24,2026-03-08 11:31:00,0,Normal
TX_d9a95146,U_fcbb2b,U_50525c,P2P_TRANSFER,3764.57,2026-03-07 19:43:00,0,Normal
TX_027e34a9,U_4189f1,A_78e117,PAYMENT,2670.61,2026-03-07 13:12:00,0,Normal
TX_6cef5baa,U_02c203,A_5e3650,PAYMENT,12777.49,2026-03-08 08:08:00,0,Normal
TX_ae611aee,U_316161,U_e6d645,P2P_TRANSFER,7888.42,2026-03-10 14:58:00,0,Normal
TX_63ce3d04,I_FULIZA,U_19e6a9,LOAN_DISBURSEMENT,10232.01,2026-03-10 09:15:00,0,Normal
TX_4eac437b,U_b07df9,A_ae371f,PAYMENT,5963.27,2026-03-01 22:22:00,0,Normal
TX_9864d702,U_8b4c22,U_912353,P2P_TRANSFER,261.11,2026-03-08 02:47:00,0,Normal
TX_743df27b,U_eb66e5,A_adb8ea,PAYMENT,14567.12,2026-03-10 08:40:00,0,Normal
TX_077fbd39,U_7c60c5,A_9085e2,PAYMENT,8751.83,2026-03-13 18:56:00,0,Normal
TX_b1b23eeb,U_5786c7,A_368c62,PAYMENT,13177.32,2026-03-08 08:22:00,0,Normal
TX_2a44a9fa,U_13d19d,A_763711,PAYMENT,4111.12,2026-03-06 23:52:00,0,Normal
TX_01697f10,U_e884b9,A_986b69,PAYMENT,14577.08,2026-03-02 15:15:00,0,Normal
TX_614a0c2c,U_2903c1,A_ff0752,PAYMENT,5324.77,2026-03-04 16:06:00,0,Normal
TX_ba7dc61b,U_88b6f6,U_226a5f,P2P_TRANSFER,3666.35,2026-03-11 01:13:00,0,Normal
TX_53253d48,U_fc39f5,A_a677ba,PAYMENT,12829.47,2026-03-01 01:42:00,0,Normal
TX_992d0f0f,U_94fad1,U_50e77d,P2P_TRANSFER,2298.83,2026-03-11 19:17:00,0,Normal
TX_1a32f0f2,U_e85ea7,A_dcce2d,WITHDRAWAL,12994.32,2026-03-02 20:13:00,0,Normal
TX_daec667a,U_b1d627,U_e2cf31,P2P_TRANSFER,505.55,2026-03-03 20:12:00,0,Normal
TX_a6de6d65,U_616607,U_c2b420,P2P_TRANSFER,9811.85,2026-03-04 16:53:00,0,Normal
TX_0e69bc0c,U_5a22d2,U_52a792,P2P_TRANSFER,4527.96,2026-03-12 08:40:00,0,Normal
TX_f7156e43,U_205f24,A_ae87f4,WITHDRAWAL,4079.06,2026-03-07 05:52:00,0,Normal
TX_b6e3c7c0,U_b9ce93,A_3d926b,WITHDRAWAL,3201.27,2026-03-12 07:28:00,0,Normal
TX_235178f2,U_d8fab9,U_0e4ac5,P2P_TRANSFER,3224.44,2026-03-02 16:21:00,0,Normal
TX_47822582,I_FULIZA,U_ce329f,LOAN_DISBURSEMENT,6074.65,2026-03-12 04:50:00,0,Normal
TX_ecbc4374,U_ba0fcf,U_2d67f5,P2P_TRANSFER,4609.46,2026-03-13 22:29:00,0,Normal
TX_978e52da,U_3cd70c,A_e92bef,PAYMENT,5594.68,2026-03-01 06:36:00,0,Normal
TX_18759128,U_e23c9c,U_6445c8,P2P_TRANSFER,14033.32,2026-03-13 00:13:00,0,Normal
TX_8a3159a0,U_cb9714,U_e7fd32,P2P_TRANSFER,4458.03,2026-03-10 23:24:00,0,Normal
TX_31c8da9c,U_dd561c,U_918ff3,P2P_TRANSFER,11359.35,2026-03-05 13:17:00,0,Normal
TX_7210f0a0,U_0faf2c,A_3e4d4a,WITHDRAWAL,4576.27,2026-03-03 17:20:00,0,Normal
TX_4a56a19a,U_e12b33,U_ded5df,P2P_TRANSFER,10669.39,2026-03-02 16:57:00,0,Normal
TX_a71695b7,U_beaf6b,U_3c6660,P2P_TRANSFER,5370.53,2026-03-03 07:59:00,0,Normal
TX_47e430f4,U_2a1161,A_763711,PAYMENT,6722.27,2026-03-04 14:24:00,0,Normal
TX_3d78d6c2,U_8f0fd5,U_38d9ef,P2P_TRANSFER,3179.55,2026-03-02 03:22:00,0,Normal
TX_d386837a,U_316ce1,A_7944df,PAYMENT,2022.84,2026-03-04 11:37:00,0,Normal
TX_30e11bfb,U_175fe3,A_7944df,PAYMENT,11931.67,2026-03-10 02:35:00,0,Normal
TX_54bf68d5,U_e0b153,U_b78c1c,P2P_TRANSFER,14748.94,2026-03-09 15:00:00,0,Normal
TX_666d38c0,U_412a6e,A_7ad7c7,PAYMENT,6265.14,2026-03-02 06:00:00,0,Normal
TX_e824a4d4,U_c063e3,A_617651,PAYMENT,8228.42,2026-03-03 13:43:00,0,Normal
TX_16d304ec,U_484969,U_a7c4e8,P2P_TRANSFER,4103.29,2026-03-02 18:54:00,0,Normal
TX_81cece05,U_590595,A_0e4fa9,WITHDRAWAL,14258.27,2026-03-13 18:45:00,0,Normal
TX_101016fb,U_1f9966,U_09dfd2,P2P_TRANSFER,6221.52,2026-03-12 06:43:00,0,Normal
TX_a16e8542,I_FULIZA,U_a0ec06,LOAN_DISBURSEMENT,8237.87,2026-03-03 18:24:00,0,Normal
TX_6870afc1,U_dbac2d,A_f816cc,WITHDRAWAL,1452.93,2026-03-06 20:22:00,0,Normal
TX_e7352a51,U_feb788,A_455523,PAYMENT,5568.29,2026-03-07 22:48:00,0,Normal
TX_f7d24e74,U_fe8c1e,A_834daf,WITHDRAWAL,10357.94,2026-03-04 15:02:00,0,Normal
TX_bde16fa9,U_205f24,A_136dc8,PAYMENT,7876.82,2026-03-08 11:39:00,0,Normal
TX_c5204c5b,I_MSHWARI,U_a2f1fd,LOAN_DISBURSEMENT,4703.65,2026-03-14 13:02:00,0,Normal
TX_29863ec1,U_d640f8,A_7415ca,WITHDRAWAL,14534.26,2026-03-08 06:05:00,0,Normal
TX_1e06cc5c,U_d5312a,U_3170e5,P2P_TRANSFER,3314.83,2026-03-10 09:54:00,0,Normal
TX_af868dfa,U_7179b0,U_747aa4,P2P_TRANSFER,2546.89,2026-03-07 18:34:00,0,Normal
TX_a0a58dca,I_FULIZA,U_7b4ff3,LOAN_DISBURSEMENT,1313.82,2026-03-01 21:10:00,0,Normal
TX_97dbebbf,U_d021e2,U_ea6ea9,P2P_TRANSFER,2640.53,2026-03-02 20:05:00,0,Normal
TX_4474b017,U_d3caee,A_937d50,WITHDRAWAL,9305.52,2026-03-08 11:38:00,0,Normal
TX_fc92c08c,U_1bb5f7,A_830c46,PAYMENT,6281.64,2026-03-10 20:06:00,0,Normal
TX_91b2eba6,I_MSHWARI,U_4fe454,LOAN_DISBURSEMENT,7920.17,2026-03-01 14:18:00,0,Normal
TX_5c2eb59d,I_MSHWARI,U_b58762,LOAN_DISBURSEMENT,9037.5,2026-03-10 01:08:00,0,Normal
TX_a0004fa0,U_bc61b3,A_1dd46a,WITHDRAWAL,3919.35,2026-03-09 09:50:00,0,Normal
TX_0a243576,I_MSHWARI,U_ee8e3a,LOAN_DISBURSEMENT,7731.06,2026-03-01 05:07:00,0,Normal
TX_4437d317,U_159015,A_c253b8,PAYMENT,10938.29,2026-03-13 01:12:00,0,Normal
TX_d8a2e28a,U_8c6a80,A_5ce092,PAYMENT,10232.73,2026-03-10 23:17:00,0,Normal
TX_a80d358a,U_461f14,A_e3e4f6,PAYMENT,5005.83,2026-03-07 08:32:00,0,Normal
TX_1880d4f3,I_FULIZA,U_bde3b3,LOAN_DISBURSEMENT,13602.8,2026-03-08 14:10:00,0,Normal
TX_706b9b56,U_25e2ca,A_3d7276,WITHDRAWAL,10165.94,2026-03-13 12:29:00,0,Normal
TX_8ef934b0,U_cd4213,A_714e2f,WITHDRAWAL,13596.33,2026-03-05 07:02:00,0,Normal
TX_21aca179,I_MSHWARI,U_0df3ed,LOAN_DISBURSEMENT,9599.61,2026-03-01 17:36:00,0,Normal
TX_9c03cfbc,U_ccbcee,U_ab9330,P2P_TRANSFER,12068.75,2026-03-09 00:44:00,0,Normal
TX_52fe3cd9,U_55b8b7,A_ad826a,PAYMENT,2164.4,2026-03-01 16:46:00,0,Normal
TX_06592021,U_b58762,A_5687d0,WITHDRAWAL,8832.42,2026-03-01 14:46:00,0,Normal
TX_66acd817,U_a2e79f,U_e28839,P2P_TRANSFER,1269.12,2026-03-07 08:36:00,0,Normal
TX_203ec392,U_ee893c,A_19deed,WITHDRAWAL,5692.01,2026-03-13 19:55:00,0,Normal
TX_4502665f,U_663016,U_62ec1e,P2P_TRANSFER,13354.4,2026-03-01 23:13:00,0,Normal
TX_3b20cd4d,U_e67da4,A_697820,WITHDRAWAL,3225.23,2026-03-13 05:42:00,0,Normal
TX_189c6579,U_2870fc,U_666348,P2P_TRANSFER,9758.58,2026-03-10 14:50:00,0,Normal
TX_08a7101f,U_90b047,A_3d926b,WITHDRAWAL,10420.06,2026-03-14 07:27:00,0,Normal
TX_2680e96d,U_5294e1,A_a63853,WITHDRAWAL,3116.64,2026-03-09 19:51:00,0,Normal
TX_ed7a40c8,U_928a82,A_2edf9e,PAYMENT,12150.29,2026-03-12 14:23:00,0,Normal
TX_9e207f71,U_f5d6c5,A_455523,PAYMENT,6332.52,2026-03-09 14:20:00,0,Normal
TX_58861e8d,U_ec7b66,A_2ef1ff,PAYMENT,11374.61,2026-03-13 23:09:00,0,Normal
TX_f9c30cba,U_15f088,A_15a501,PAYMENT,14230.66,2026-03-06 08:11:00,0,Normal
TX_0eaae4a2,U_612719,A_ff6e50,PAYMENT,11454.27,2026-03-08 22:45:00,0,Normal
TX_8cf0f03f,I_MSHWARI,U_7a4822,LOAN_DISBURSEMENT,5430.68,2026-03-13 23:06:00,0,Normal
TX_b3323c98,U_5f88ea,U_0b2d96,P2P_TRANSFER,10632.96,2026-03-04 00:59:00,0,Normal
TX_26531bae,U_6773ec,U_e545ec,P2P_TRANSFER,2132.18,2026-03-14 11:09:00,0,Normal
TX_480eb766,I_MSHWARI,U_3af58e,LOAN_DISBURSEMENT,6127.88,2026-03-11 19:49:00,0,Normal
TX_03777957,U_3ac7d1,A_830c46,PAYMENT,5641.96,2026-03-02 05:23:00,0,Normal
TX_bf868803,U_d83ade,A_3c5d26,WITHDRAWAL,1520.14,2026-03-07 07:52:00,0,Normal
TX_d3aa510a,U_a5e1b2,A_7206fb,WITHDRAWAL,8022.27,2026-03-03 11:48:00,0,Normal
TX_d859c3ba,U_f9f77f,U_38107d,P2P_TRANSFER,3510.89,2026-03-01 10:22:00,0,Normal
TX_1b39a3d5,U_51ef94,A_0e0cda,WITHDRAWAL,11891.94,2026-03-12 14:04:00,0,Normal
TX_d633ba12,U_d210e0,U_1b6700,P2P_TRANSFER,14808.47,2026-03-04 15:00:00,0,Normal
TX_d497a460,U_a34288,U_5aa68f,P2P_TRANSFER,7234.08,2026-03-06 05:07:00,0,Normal
TX_574a6e6e,U_22b426,U_aedd24,P2P_TRANSFER,823.49,2026-03-12 14:29:00,0,Normal
TX_78dc4669,U_bc07d3,A_775e01,PAYMENT,2435.68,2026-03-06 15:19:00,0,Normal
TX_57fca1c0,I_FULIZA,U_e17db9,LOAN_DISBURSEMENT,1581.32,2026-03-14 01:30:00,0,Normal
TX_bd97b97d,U_13970e,A_5ce092,PAYMENT,13977.33,2026-03-03 19:43:00,0,Normal
TX_ac1c516a,U_18a22d,A_daf098,PAYMENT,14296.77,2026-03-05 05:11:00,0,Normal
TX_ff718090,U_4bdf86,U_792873,P2P_TRANSFER,8418.8,2026-03-06 18:29:00,0,Normal
TX_5f93522d,I_MSHWARI,U_1f5b2b,LOAN_DISBURSEMENT,5481.15,2026-03-05 20:11:00,0,Normal
TX_970b6932,U_b6de0c,A_da4549,PAYMENT,3405.75,2026-03-13 12:24:00,0,Normal
TX_ae684b5f,U_767770,U_66e7a0,P2P_TRANSFER,435.73,2026-03-05 05:15:00,0,Normal
TX_86749e72,I_MSHWARI,U_4784b7,LOAN_DISBURSEMENT,4992.75,2026-03-06 08:35:00,0,Normal
TX_c106e70a,U_1bfb65,U_2d67f5,P2P_TRANSFER,4389.81,2026-03-11 19:10:00,0,Normal
TX_06943d5f,I_MSHWARI,U_27f2b4,LOAN_DISBURSEMENT,12377.56,2026-03-03 18:25:00,0,Normal
TX_39ca677f,U_b06d65,A_e57dc3,PAYMENT,2967.16,2026-03-02 16:04:00,0,Normal
TX_e9fe5935,U_8981c0,A_455523,PAYMENT,13716.18,2026-03-02 19:07:00,0,Normal
TX_51096ee8,U_20f4f0,A_446012,PAYMENT,12613.24,2026-03-02 02:22:00,0,Normal
TX_3f6759d9,U_4e03a6,U_c27cac,P2P_TRANSFER,6492.61,2026-03-12 12:51:00,0,Normal
TX_3369d2d4,U_33c927,A_3da379,WITHDRAWAL,481.4,2026-03-05 01:18:00,0,Normal
TX_0323f0d0,U_7db45a,A_7415ca,WITHDRAWAL,4796.27,2026-03-11 10:28:00,0,Normal
TX_837768de,U_9d07b7,A_a2c834,PAYMENT,8480.73,2026-03-11 07:55:00,0,Normal
TX_ade89c11,U_5c34cf,U_26fdfe,P2P_TRANSFER,11234.74,2026-03-05 07:14:00,0,Normal
TX_3fa1562c,U_249da3,A_ccd11c,WITHDRAWAL,5882.6,2026-03-11 08:11:00,0,Normal
TX_15ef5a7d,U_26fdfe,U_2bff60,P2P_TRANSFER,10065.64,2026-03-03 05:33:00,0,Normal
TX_eeffed01,U_6b61e8,A_f91fdc,PAYMENT,13196.18,2026-03-13 19:26:00,0,Normal
TX_1324f985,U_118c12,U_ef1b25,P2P_TRANSFER,10650.76,2026-03-10 10:28:00,0,Normal
TX_9d6b61a9,U_d2d978,A_b5dab9,WITHDRAWAL,8558.3,2026-03-14 03:25:00,0,Normal
TX_2f48ff54,U_db0c12,U_877bc5,P2P_TRANSFER,4289.56,2026-03-12 04:08:00,0,Normal
TX_9756ce4b,U_40d2d6,U_a6686a,P2P_TRANSFER,6790.96,2026-03-07 14:11:00,0,Normal
TX_cdab5e2b,U_de8074,U_b167d5,P2P_TRANSFER,9438.1,2026-03-01 09:08:00,0,Normal
TX_732696d8,U_4dd5be,U_fc8ba6,P2P_TRANSFER,8380.64,2026-03-12 04:41:00,0,Normal
TX_ca9ac422,U_5e35e6,U_e67da4,P2P_TRANSFER,8175.63,2026-03-02 16:38:00,0,Normal
TX_4e4fb573,U_73b57f,A_c05c43,PAYMENT,2708.49,2026-03-05 07:36:00,0,Normal
TX_0c472c64,U_68b225,A_f91fdc,PAYMENT,13843.11,2026-03-14 14:15:00,0,Normal
TX_3775a2e3,U_c594c7,A_b16d0e,PAYMENT,7162.24,2026-03-11 07:01:00,0,Normal
TX_681f20ce,U_64a03d,U_135c02,P2P_TRANSFER,9529.08,2026-03-05 10:47:00,0,Normal
TX_b10aad39,U_9bc85c,A_b16d0e,PAYMENT,608.75,2026-03-02 04:04:00,0,Normal
TX_45dc0dae,U_d029bd,A_6b42cd,WITHDRAWAL,10138.54,2026-03-05 01:16:00,0,Normal
TX_51f96b16,U_7c52f0,A_b16d0e,PAYMENT,11414.57,2026-03-01 04:03:00,0,Normal
TX_f4ad67e5,U_3bf980,A_31a145,PAYMENT,10040.21,2026-03-12 04:59:00,0,Normal
TX_e8469fb9,U_937e8c,U_2d2503,P2P_TRANSFER,1116.47,2026-03-01 15:30:00,0,Normal
TX_8bff8321,U_b4409c,A_f37945,WITHDRAWAL,11846.79,2026-03-04 10:56:00,0,Normal
TX_886ee802,U_e4d212,U_38a683,P2P_TRANSFER,458.89,2026-03-09 13:22:00,0,Normal
TX_4b926ec8,I_FULIZA,U_7db45a,LOAN_DISBURSEMENT,7285.46,2026-03-12 04:32:00,0,Normal
TX_ee712270,U_153e08,U_f161c6,P2P_TRANSFER,12351.72,2026-03-06 05:13:00,0,Normal
TX_3539e4cd,U_07ec1e,A_46dba8,WITHDRAWAL,10851.0,2026-03-14 11:14:00,0,Normal
TX_63448dcc,I_FULIZA,U_3e24b1,LOAN_DISBURSEMENT,4612.43,2026-03-06 05:53:00,0,Normal
TX_ad3e64c9,U_9bdbbc,U_21eaf5,P2P_TRANSFER,6617.77,2026-03-14 04:15:00,0,Normal
TX_d239092b,U_e65ffc,U_1fc86f,P2P_TRANSFER,161.96,2026-03-04 02:42:00,0,Normal
TX_3bfb1855,I_MSHWARI,U_50cca8,LOAN_DISBURSEMENT,14892.86,2026-03-07 00:16:00,0,Normal
TX_4fea67bb,U_414848,A_a677ba,PAYMENT,8883.26,2026-03-08 11:51:00,0,Normal
TX_16857530,U_6b752c,A_5acb1b,PAYMENT,11010.81,2026-03-06 05:37:00,0,Normal
TX_ecf25569,U_031c20,A_e92bef,PAYMENT,7086.9,2026-03-11 15:44:00,0,Normal
TX_56427e69,U_c06a55,U_8974bd,P2P_TRANSFER,4424.98,2026-03-08 18:04:00,0,Normal
TX_35f5f979,U_25a46d,A_87e609,WITHDRAWAL,11760.92,2026-03-01 15:06:00,0,Normal
TX_d629dc30,U_29d1e5,A_eca0f8,WITHDRAWAL,5923.91,2026-03-03 15:41:00,0,Normal
TX_c56806a4,U_d3bfdf,U_07ec1e,P2P_TRANSFER,10241.55,2026-03-04 06:21:00,0,Normal
TX_9b506255,U_dd3a82,A_714e2f,WITHDRAWAL,4960.12,2026-03-04 16:33:00,0,Normal
TX_bb3fa648,U_412a6e,A_8359ba,PAYMENT,1873.35,2026-03-12 10:19:00,0,Normal
